Simulation started at Fri May 10 22:31:09 2019

0,122,4.07005,7.79965
0,123,6.04315,7.90779
0,124,3.3989,6.74073
0,125,2.47943,8.98039
0,126,1.90003,6.11307
0,127,1.50228,8.1861
0,128,1.73599,1.22236
0,129,8.73847,2.45527
0,130,9.08483,3.69278
0,131,6.26379,8.79295
1,32,8.06879,3.14892
1,33,0.818451,8.37369
1,34,6.40251,0.785309
1,35,5.3471,0.0937799
1,36,2.65647,0.326725,0
1,37,0.581356,7.82495
1,38,3.11579,5.99874
1,39,1.09826,4.73626
1,40,1.51109,8.18404,1
1,41,0.817919,7.07708,2
1,42,3.69707,8.47584
1,43,0.336138,3.78652
1,44,1.15731,7.77733,3
1,45,2.17722,8.23908,4
1,46,0.533833,1.09039,5
1,47,8.17974,0.246836
1,48,0.773856,8.88347
1,49,7.24466,4.07204,6
1,50,8.3463,2.2016
1,51,2.9501,8.24301
1,52,1.36616,9.13922
1,53,9.06773,8.7784
1,54,2.96929,2.2197,7
1,55,7.21047,4.8736
1,56,5.34057,5.50313
1,57,3.08507,1.35273
1,58,9.89262,1.26959
1,59,6.94562,6.40638
1,60,2.66837,1.85616,8
1,61,1.66478,7.08635
1,62,2.57492,2.12956
1,63,3.06432,4.08658,9
1,64,9.15944,3.33415
1,65,6.18392,5.96979,10
1,66,8.31162,5.33273
1,67,8.94998,7.93835
1,68,6.19511,8.53462
1,69,8.96767,9.32639,11
1,70,4.34638,7.33518
1,71,2.44462,8.07142,12
1,72,2.507,3.2528,13
1,73,5.29219,2.50092
1,74,2.81429,1.40003
1,75,0.402849,0.766641
1,76,2.87644,3.64652
1,77,7.67945,5.05394
1,78,3.4493,5.32798
1,79,9.11555,5.25884,14
1,80,6.78979,2.34032
1,81,1.07601,1.04527,15
1,82,2.91795,0.337859,16
1,83,7.2132,3.55981
1,84,5.3662,8.93623
1,85,5.95725,6.13715
1,86,5.38183,3.98204
1,87,6.90359,8.80189
1,88,4.73993,4.42115
1,89,0.537241,4.81155,17
1,90,3.33669,0.855759
1,91,6.44515,2.44416,18
1,92,7.49972,3.74
1,93,8.25549,0.932546
1,94,6.97482,6.7111
1,95,8.54407,2.77459
1,96,4.7765,2.92639,19
1,97,5.56459,6.44999
1,98,9.43727,6.01828,20
1,99,6.17501,8.58609,21
1,100,7.91777,3.29624
1,101,1.16521,6.53884,22
1,102,2.90756,3.80882
1,103,8.43387,2.98113
1,104,8.57318,5.39552,23
1,105,5.62422,8.22393
1,106,8.27447,6.40467
1,107,2.39198,9.10782,24
1,108,1.40883,6.66627
1,109,9.57179,5.40957
1,110,8.05409,3.59285,25
1,111,6.09158,0.540556,26
1,112,1.26847,2.02063,27
1,113,1.46174,5.7609
1,114,0.591184,5.28308
1,115,0.855235,7.9652
1,116,0.131561,7.91606,28
1,117,0.889904,6.36151,29
1,118,6.76175,0.111944,30
1,119,8.39682,9.0489
1,120,3.97807,7.98329
1,121,7.33785,3.27398,31
1,122,3.75034,7.85661
1,123,6.15276,7.93478
1,124,3.67266,6.65649
1,125,2.38168,8.93673
1,126,2.13088,6.02204
1,127,1.40492,8.22104
1,128,2.01505,1.33401
1,129,8.81944,2.52366
1,130,9.14273,3.75818
1,131,6.27724,8.90012
2,32,8.00183,3.08089
2,33,0.810041,8.68535
2,34,6.28853,0.790679
2,35,5.3471,0.0937799
2,36,2.65423,0.0677416,0
2,37,0.867315,7.93729
2,38,3.04418,6.07096
2,39,0.960181,5.01513
2,40,1.691,8.36354,1
2,41,0.710675,6.77429,2
2,42,3.5898,8.72368
2,43,0.362099,3.68426
2,44,1.11429,7.84468,3
2,45,2.2382,8.56811,4
2,46,0.876456,1.05069,5
2,47,8.49244,0.184976
2,48,0.670631,8.91039
2,49,7.20895,3.98361,6
2,50,8.43434,2.50955
2,51,3.06023,7.93264
2,52,1.55841,9.01517
2,53,9.33199,8.71059
2,54,3.17622,2.01603,7
2,55,7.23719,4.96496
2,56,5.20281,5.75949
2,57,3.17368,1.31756
2,58,9.83982,1.18151
2,59,6.82969,6.66685
2,60,2.6648,1.75425,8
2,61,1.894,7.28064
2,62,2.6667,2.0899
2,63,3.03263,3.99645,9
2,64,9.0601,3.34631
2,65,6.39944,6.18531,10
2,66,8.39005,5.29067
2,67,8.86051,7.98971
2,68,6.30718,8.83337
2,69,9.11111,9.57478,11
2,70,4.41246,7.01452
2,71,2.34843,8.12296,12
2,72,2.69238,3.01284,13
2,73,5.03488,2.32234
2,74,3.09888,1.3818
2,75,0.402849,0.766641
2,76,2.92169,3.74309
2,77,7.60112,5.11381
2,78,3.44893,5.22975
2,79,9.41993,5.18166,14
2,80,6.87978,2.61649
2,81,0.783549,1.13463,15
2,82,3.21594,0.365463,16
2,83,7.33052,3.88492
2,84,5.29018,8.85587
2,85,5.85509,6.13556
2,86,5.13541,4.12787
2,87,7.06071,8.59454
2,88,4.70438,4.51644
2,89,0.707712,4.57367,17
2,90,3.47632,1.11442
2,91,6.48147,2.17902,18
2,92,7.7651,3.90098
2,93,8.23712,1.04823
2,94,7.31109,6.68686
2,95,8.26555,2.8166
2,96,4.89867,2.93376,19
2,97,5.53626,6.34727
2,98,9.48203,5.92941,20
2,99,5.93541,8.40356,21
2,100,8.01461,3.05647
2,101,1.47046,6.33729,22
2,102,2.97451,4.06156
2,103,8.59373,3.17387
2,104,8.27475,5.46593,23
2,105,5.65477,8.13223
2,106,8.18583,6.35468
2,107,2.45765,9.19349,24
2,108,1.37038,6.77306
2,109,9.7582,5.1524
2,110,8.08724,3.49134,25
2,111,6.15535,0.485435,26
2,112,1.39219,2.32672,27
2,113,1.72627,5.53507
2,114,0.501532,5.26652
2,115,0.92847,8.03323
2,116,0.212291,7.98755,28
2,117,0.792404,6.41544,29
2,118,6.76366,0.0110729,30
2,119,8.30412,9.00727
2,120,3.70176,7.83247
2,121,7.35825,3.36871,31
2,122,3.59285,7.57262
2,123,6.10465,7.83266
2,124,3.85139,6.8803
2,125,2.31754,8.85102
2,126,2.18032,6.26522
2,127,1.47109,8.14154
2,128,2.12538,1.61359
2,129,8.84476,2.62659
2,130,9.22369,3.79096
2,131,6.38354,8.881
3,32,8.08303,3.03072
3,33,0.910822,8.98039
3,34,6.18875,0.735332
3,35,5.26007,0.152196
3,36,2.39721,0.0996732,0
3,37,1.0241,7.67308
3,38,2.94373,6.05498
3,39,0.923121,5.32409
3,40,1.51265,8.5446,1
3,41,0.493305,7.01079,2
3,42,3.51543,8.98331
3,43,0.466585,3.66965
3,44,1.10235,7.92371,3
3,45,1.90704,8.52008,4
3,46,1.09314,1.31904,5
3,47,8.49244,0.184976
3,48,0.703129,9.012
3,49,7.19111,4.07729,6
3,50,8.35763,2.82051
3,51,2.7361,7.87436
3,52,1.33616,8.96083
3,53,9.32484,8.43787
3,54,3.28594,2.28485,7
3,55,7.33033,4.94533
3,56,5.47886,5.85166
3,57,3.25274,1.26428
3,58,9.90314,1.26237
3,59,6.54888,6.61754
3,60,2.58846,1.82185,8
3,61,1.63881,7.122
3,62,2.67228,2.18972
3,63,3.12769,4.00595,9
3,64,8.96001,3.34621
3,65,6.1597,6.37352,10
3,66,8.33204,5.22317
3,67,8.89129,8.08817
3,68,6.62376,8.87331
3,69,9.00114,9.8397,11
3,70,4.22996,7.28633
3,71,2.45692,8.11112,12
3,72,2.49862,2.7796,13
3,73,5.30013,2.48889
3,74,3.38381,1.37003
3,75,0.10735,0.894261
3,76,2.92331,3.84971
3,77,7.505,5.09191
3,78,3.42107,5.32395
3,79,9.29502,5.46976,14
3,80,6.60709,2.51644
3,81,0.651723,0.85869,15
3,82,2.93103,0.457018,16
3,83,7.41079,4.22111
3,84,5.35249,8.76446
3,85,5.9242,6.06031
3,86,5.03669,4.39666
3,87,6.84523,8.74032
3,88,4.80326,4.54025
3,89,0.990359,4.64953,17
3,90,3.21521,0.979425
3,91,6.69442,2.01694,18
3,92,7.6253,3.62386
3,93,8.28305,0.940476
3,94,7.35009,7.02174
3,95,7.98814,2.76778
3,96,4.89126,3.05592,19
3,97,5.45791,6.27506
3,98,9.55052,6.00159,20
3,99,6.1807,8.22875,21
3,100,8.20818,2.88501
3,101,1.73479,6.59014,22
3,102,3.0892,3.82661
3,103,8.83838,3.12053
3,104,7.98183,5.37523,23
3,105,5.58578,8.19992
3,106,8.14325,6.26225
3,107,2.38408,9.11449,24
3,108,1.4821,6.7931
3,109,9.44366,5.19662
3,110,8.13365,3.39517,25
3,111,6.21469,0.545303,26
3,112,1.67777,2.16105,27
3,113,2.0032,5.32462
3,114,0.584662,5.30395
3,115,0.923811,7.93338
3,116,0.319591,7.9983,28
3,117,0.698788,6.47585,29
3,118,6.76366,0.0110729,30
3,119,8.29698,8.90591
3,120,3.40286,7.73369
3,121,7.28872,3.43621,31
3,122,3.88289,7.42656
3,123,6.21668,7.84654
3,124,3.91694,7.15912
3,125,2.30933,8.95776
3,126,1.94658,6.18187
3,127,1.52267,8.05188
3,128,1.85933,1.47375
3,129,8.92356,2.5557
3,130,9.30491,3.75885
3,131,6.32768,8.78855
4,32,8.10867,3.12266
4,33,0.91814,9.29208
4,34,6.07553,0.749466
4,35,5.188,0.228307
4,36,2.39721,0.0996732,0
4,37,1.29372,7.52577
4,38,2.84209,6.05855
4,39,0.806068,5.03577
4,40,1.35658,8.74517,1
4,41,0.286211,6.76524,2
4,42,3.43744,9.24187
4,43,0.562509,3.71357
4,44,1.12584,7.84732,3
4,45,2.17476,8.72083,4
4,46,1.41587,1.19734,5
4,47,8.49244,0.184976
4,48,0.68181,9.11653
4,49,7.10229,4.04256,6
4,50,8.60288,2.61452
4,51,2.89564,8.16245
4,52,1.11028,8.99731
4,53,9.43967,8.68535
4,54,3.04483,2.12308,7
4,55,7.41649,4.98579
4,56,5.24899,6.03014
4,57,3.16033,1.24084
4,58,9.84822,1.17558
4,59,6.5457,6.90262
4,60,2.64561,1.73741,8
4,61,1.79693,6.86648
4,62,2.62451,2.10189
4,63,3.03395,4.02442,9
4,64,8.95761,3.44627
4,65,5.88839,6.23462,10
4,66,8.40309,5.16956
4,67,8.95918,8.16585
4,68,6.30474,8.86663
4,69,9.00114,9.8397,11
4,70,3.95966,7.10159
4,71,2.48315,8.00519,12
4,72,2.41308,3.07051,13
4,73,4.9873,2.47361
4,74,3.30072,1.09723
4,75,0.10735,0.894261
4,76,2.92183,3.95634
4,77,7.42325,5.14702
4,78,3.44549,5.2288
4,79,9.06389,5.25719,14
4,80,6.7939,2.29401
4,81,0.85025,1.0913,15
4,82,3.05246,0.183504,16
4,83,7.48088,4.55956
4,84,5.30731,8.66348
4,85,5.82264,6.04919
4,86,4.77014,4.50126
4,87,6.68577,8.53476
4,88,4.86386,4.45857
4,89,1.09403,4.37586,17
4,90,3.01996,1.19914
4,91,6.78202,1.76406,18
4,92,7.83415,3.39425
4,93,8.35124,1.03572
4,94,7.62532,6.82703
4,95,7.84233,2.52679
4,96,5.00227,3.00439,19
4,97,5.56387,6.28626
4,98,9.62114,6.07168,20
4,99,5.8799,8.21318,21
4,100,7.94969,2.89207
4,101,1.44629,6.81501,22
4,102,2.86856,3.96687
4,103,8.63578,2.97338
4,104,8.20844,5.5818,23
4,105,5.49501,8.16669
4,106,8.1335,6.36355
4,107,2.41905,9.21663,24
4,108,1.54647,6.69961
4,109,9.3468,4.89411
4,110,8.19126,3.30526,25
4,111,6.14937,0.492023,26
4,112,1.34923,2.19362,27
4,113,2.26498,5.55364
4,114,0.495265,5.28607
4,115,0.879538,7.84377
4,116,0.408051,8.05997,28
4,117,0.588467,6.49145,29
4,118,6.76366,0.0110729,30
4,119,8.262,8.81051
4,120,3.60367,7.97612
4,121,7.20218,3.39262,31
4,122,4.14586,7.61708
4,123,6.10574,7.82568
4,124,4.1969,7.21961
4,125,2.20228,8.95756
4,126,2.17236,6.07887
4,127,1.60743,7.99261
4,128,1.83543,1.17414
4,129,8.9039,2.65985
4,130,9.34097,3.8384
4,131,6.23267,8.83992
5,32,8.19941,3.09304
5,33,1.16797,9.4786
5,34,6.15673,0.669307
5,35,5.28222,0.182391
5,36,2.14235,0.145732,0
5,37,1.17722,7.81006
5,38,2.77789,6.13743
5,39,0.705932,5.3304
5,40,1.46493,8.97506,1
5,41,0.481871,7.01999,2
5,42,3.16865,9.21558
5,43,0.458521,3.69576
5,44,1.07387,7.90804,3
5,45,2.3886,8.97822,4
5,46,1.4512,1.54044,5
5,47,8.49244,0.184976
5,48,0.785826,9.1402
5,49,7.18862,4.08308,6
5,50,8.38761,2.85167
5,51,2.76301,7.86102
5,52,1.01946,8.78731
5,53,9.30291,8.44928
5,54,3.32958,2.1798,7
5,55,7.44711,5.07592
5,56,5.50522,6.16812
5,57,3.24995,1.27337
5,58,9.87722,1.2741
5,59,6.49163,6.62269
5,60,2.71961,1.80757,8
5,61,1.49708,6.84695
5,62,2.70709,2.15826
5,63,3.00595,4.11576,9
5,64,9.01998,3.52454
5,65,6.06931,6.47992,10
5,66,8.48855,5.19441
5,67,8.8926,8.24465
5,68,6.12445,9.12989
5,69,8.74835,9.70416,11
5,70,3.63435,7.13854
5,71,2.40419,7.92985,12
5,72,2.55238,3.33984,13
5,73,5.261,2.32132
5,74,3.30496,1.38237
5,75,0.339452,1.11728
5,76,3.02479,3.92859
5,77,7.49961,5.20938
5,78,3.40643,5.13867
5,79,8.80889,5.44046,14
5,80,7.00121,2.09056
5,81,0.888005,0.787829,15
5,82,3.31183,0.332785,16
5,83,7.13537,4.56899
5,84,5.32788,8.55478
5,85,5.92429,6.05951
5,86,4.48597,4.4661
5,87,6.87722,8.35862
5,88,4.76708,4.42729
5,89,0.88701,4.16901,17
5,90,3.31389,1.19855
5,91,7.04743,1.79835,18
5,92,8.10574,3.54451
5,93,8.25745,1.10588
5,94,7.28831,6.83625
5,95,8.08968,2.66154
5,96,4.90504,3.07872,19
5,97,5.65336,6.34409
5,98,9.71638,6.10049,20
5,99,5.74874,7.94203,21
5,100,8.07959,2.66848
5,101,1.08561,6.75403,22
5,102,3.09034,4.10532
5,103,8.60741,3.22217
5,104,7.95886,5.75993,23
5,105,5.5887,8.19046
5,106,8.20765,6.29385
5,107,2.36739,9.31142,24
5,108,1.64767,6.75101
5,109,9.62028,4.73257
5,110,8.09736,3.35612,25
5,111,6.21675,0.441384,26
5,112,1.55516,2.45167,27
5,113,2.42729,5.86126
5,114,0.445688,5.20956
5,115,0.967548,7.79638
5,116,0.480112,7.97975,28
5,117,0.636924,6.39112,29
5,118,6.76366,0.0110729,30
5,119,8.19258,8.73631
5,120,3.79857,7.72892
5,121,7.28943,3.43477,31
5,122,4.44102,7.75251
5,123,6.14332,7.93212
5,124,4.40682,7.41447
5,125,2.09815,8.93273
5,126,2.23645,5.83913
5,127,1.70987,8.00691
5,128,1.64603,0.940761
5,129,8.82873,2.73458
5,130,9.27577,3.89651
5,131,6.24775,8.94688
6,32,8.10421,3.08606
6,33,0.863816,9.54712
6,34,6.17557,0.781846
6,35,5.33198,0.0901317
6,36,1.88957,0.202101,0
6,37,1.13761,7.50539
6,38,2.78604,6.03605
6,39,0.396096,5.30148
6,40,1.62672,9.17105,1
6,41,0.542945,7.33536,2
6,42,2.97571,9.40454
6,43,0.417866,3.5984
6,44,1.08007,7.98772,3
6,45,2.16117,8.73276,4
6,46,1.53183,1.8758,5
6,47,8.1742,0.203168
6,48,0.694326,9.08536
6,49,7.12897,4.00868,6
6,50,8.17356,3.08992
6,51,2.56291,8.12258
6,52,1.09613,8.57174
6,53,9.53937,8.58535
6,54,3.59786,2.29085,7
6,55,7.54142,5.06307
6,56,5.73432,5.98865
6,57,3.24698,1.36866
6,58,9.97904,1.2607
6,59,6.5954,6.35715
6,60,2.61768,1.80473,8
6,61,1.26659,7.03972
6,62,2.66915,2.06575
6,63,2.91905,4.07608,9
6,64,9.05514,3.61825
6,65,5.78416,6.58759,10
6,66,8.51354,5.10899
6,67,8.95205,8.32897
6,68,6.36796,8.9237
6,69,9.00837,9.82525,11
6,70,3.60031,7.46417
6,71,2.4916,7.99519,12
6,72,2.24936,3.35103,13
6,73,5.03472,2.53789
6,74,3.51248,1.57797
6,75,0.0570646,1.27175
6,76,3.12986,3.94684
6,77,7.50303,5.11086
6,78,3.34623,5.21629
6,79,8.56373,5.63669,14
6,80,7.22642,2.27399
6,81,1.0239,1.06179,15
6,82,3.34094,0.0349458,16
6,83,6.82016,4.4272
6,84,5.23666,8.49218
6,85,6.01107,6.11343
6,86,4.45232,4.18174
6,87,7.09788,8.22082
6,88,4.73294,4.52309
6,89,0.949587,3.88313,17
6,90,3.04613,1.3198
6,91,7.09822,1.5356,18
6,92,8.1102,3.85486
6,93,8.36477,1.05896
6,94,6.99973,7.01054
6,95,8.15808,2.93478
6,96,5.02718,3.07097,19
6,97,5.5622,6.39926
6,98,9.81251,6.12617,20
6,99,5.53111,7.73381,21
6,100,8.29953,2.80447
6,101,1.37196,6.98165,22
6,102,3.33854,4.02314
6,103,8.8525,3.27351
6,104,8.22088,5.91921,23
6,105,5.5286,8.26617
6,106,8.25114,6.20184
6,107,2.27067,9.26347,24
6,108,1.60839,6.64452
6,109,9.66457,4.41804
6,110,7.99451,3.38482,25
6,111,6.25264,0.365114,26
6,112,1.48094,2.12997,27
6,113,2.69912,6.07825
6,114,0.35545,5.22254
6,115,1.03418,7.72188
6,116,0.372357,7.98395,28
6,117,0.667921,6.49814,29
6,118,6.76366,0.0110729,30
6,119,8.12088,8.80831
6,120,3.62697,7.99283
6,121,7.21451,3.37332,31
6,122,4.48711,7.43105
6,123,6.04252,7.98292
6,124,4.5386,7.16016
6,125,2.03599,8.84557
6,126,2.28459,6.08258
6,127,1.69783,7.90418
6,128,1.94566,0.917146
6,129,8.90437,2.66033
6,130,9.26035,3.81054
6,131,6.21862,9.05089
7,32,8.16986,3.15535
7,33,0.859334,9.85887
7,34,6.16521,0.895479
7,35,5.22731,0.0843726
7,36,1.87639,0.460759,0
7,37,1.43651,7.4343
7,38,2.88768,6.03228
7,39,0.376267,5.61203
7,40,1.38873,9.26022,1
7,41,0.221844,7.32654,2
7,42,3.05142,9.66378
7,43,0.522368,3.58391
7,44,1.05807,8.06456,3
7,45,1.82722,8.71137,4
7,46,1.19069,1.82488,5
7,47,8.48416,0.128772
7,48,0.790209,9.0386
7,49,7.1644,3.92014,6
7,50,8.49272,3.06322
7,51,2.52427,8.44963
7,52,0.973173,8.37878
7,53,9.77562,8.4489
7,54,3.62417,2.00169,7
7,55,7.60996,5.12912
7,56,5.54079,6.20601
7,57,3.15343,1.38703
7,58,9.89364,1.20365
7,59,6.82097,6.18277
7,60,2.62434,1.70298,8
7,61,0.96616,7.04524
7,62,2.76408,2.09713
7,63,2.95207,3.98643,9
7,64,9.14624,3.5768
7,65,5.49837,6.69351,10
7,66,8.46523,5.03425
7,67,8.87559,8.39822
7,68,6.61158,8.71763
7,69,9.176,9.59251,11
7,70,3.72718,7.16235
7,71,2.43063,8.08571,12
7,72,2.5059,3.51268,13
7,73,4.72332,2.5715
7,74,3.72379,1.76947
7,75,0.374802,1.32323
7,76,3.17315,4.0443
7,77,7.59136,5.15463
7,78,3.38505,5.30653
7,79,8.55033,5.95042,14
7,80,7.05815,2.51075
7,81,0.721693,1.1086,15
7,82,3.34094,0.0349458,16
7,83,6.63363,4.71818
7,84,5.34705,8.49947
7,85,6.05776,6.20431
7,86,4.39063,3.90212
7,87,7.218,8.45158
7,88,4.68849,4.61457
7,89,1.15832,3.67801,17
7,90,3.18491,1.06069
7,91,6.87655,1.68554,18
7,92,7.98091,3.57268
7,93,8.41496,1.16479
7,94,7.01257,6.67365
7,95,8.34786,2.72664
7,96,5.04227,2.94951,19
7,97,5.66284,6.43424
7,98,9.91183,6.12015,20
7,99,5.83197,7.7194,21
7,100,8.33515,2.54834
7,101,1.03635,6.83616,22
7,102,3.27851,4.2776
7,103,8.60404,3.30464
7,104,8.50007,5.79243,23
7,105,5.62232,8.28984
7,106,8.35274,6.20782
7,107,2.3258,9.17065,24
7,108,1.7132,6.68808
7,109,9.40136,4.59582
7,110,7.91753,3.31081,25
7,111,6.1878,0.418968,26
7,112,1.60476,1.82392,27
7,113,2.98596,6.27498
7,114,0.437925,5.18369
7,115,1.09318,7.64119
7,116,0.372015,7.87611,28
7,117,0.568183,6.44848,29
7,118,6.76366,0.0110729,30
7,119,8.16121,8.90157
7,120,3.42316,7.75292
7,121,7.25969,3.45905,31
7,122,4.73117,7.64528
7,123,5.98175,7.88779
7,124,4.73911,7.36469
7,125,1.93087,8.86584
7,126,2.52754,6.13311
7,127,1.77863,7.96876
7,128,1.74957,0.689363
7,129,8.97443,2.58079
7,130,9.1789,3.84209
7,131,6.31915,9.09042
8,32,8.24519,3.09674
8,33,0.559163,9.7746
8,34,6.27814,0.911841
8,35,5.14443,0.148539
8,36,1.70377,0.653838,0
8,37,1.17798,7.6003
8,38,2.78813,6.05311
8,39,0.179453,5.37099
8,40,1.45769,9.50483,1
8,41,0.228228,7.00538,2
8,42,2.91817,9.42887
8,43,0.501803,3.68739
8,44,1.10207,8.13128,3
8,45,1.9001,9.03797,4
8,46,1.51124,1.95221,5
8,47,8.48416,0.128772
8,48,0.816169,9.14207
8,49,7.13665,4.01138,6
8,50,8.79859,3.15822
8,51,2.40783,8.14157
8,52,1.04978,8.16319
8,53,9.77562,8.4489
8,54,3.40107,1.81586,7
8,55,7.54315,5.19693
8,56,5.2848,6.06756
8,57,3.23959,1.42784
8,58,9.96599,1.13075
8,59,6.72037,5.91601
8,60,2.57116,1.78998,8
8,61,0.763294,6.82358
8,62,2.86389,2.09117
8,63,3.02637,3.92639,9
8,64,9.22678,3.51739
8,65,5.19694,6.64839,10
8,66,8.52264,5.10225
8,67,8.97871,8.39537
8,68,6.86718,8.90864
8,69,9.41561,9.43484,11
8,70,4.00851,6.99489
8,71,2.48411,7.99058,12
8,72,2.54546,3.81332,13
8,73,4.57236,2.29707
8,74,3.44325,1.71828
8,75,0.690221,1.38739
8,76,3.06692,4.03499
8,77,7.51236,5.09565
8,78,3.29107,5.33511
8,79,8.25668,5.83918,14
8,80,7.32904,2.61557
8,81,0.954831,0.910696,15
8,82,3.61666,0.151279,16
8,83,6.77033,5.03564
8,84,5.44945,8.54135
8,85,5.96155,6.16993
8,86,4.27828,3.63874
8,87,7.38921,8.64747
8,88,4.7847,4.64754
8,89,0.872789,3.61384,17
8,90,2.89148,1.04351
8,91,6.7337,1.45924,18
8,92,7.70194,3.43662
8,93,8.50181,1.24339
8,94,6.7782,6.43131
8,95,8.48667,2.48155
8,96,5.16332,2.93144,19
8,97,5.72496,6.34767
8,98,9.82942,6.17591,20
8,99,5.82203,7.41836,21
8,100,8.09426,2.45432
8,101,1.39948,6.8802,22
8,102,3.1278,4.49125
8,103,8.35484,3.32916
8,104,8.8064,5.80613,23
8,105,5.54653,8.34983
8,106,8.34674,6.10623
8,107,2.42259,9.21847,24
8,108,1.81562,6.73701
8,109,9.14042,4.77693
8,110,7.93243,3.20507,25
8,111,6.14948,0.494044,26
8,112,1.78436,1.54689,27
8,113,3.15068,6.58132
8,114,0.515882,5.13643
8,115,1.12324,7.54586
8,116,0.356974,7.76933,28
8,117,0.598878,6.34138,29
8,118,6.76366,0.0110729,30
8,119,8.22451,8.82208
8,120,3.40041,8.06689
8,121,7.35202,3.48847,31
8,122,4.53726,7.90577
8,123,5.87316,7.91864
8,124,4.5845,7.12359
8,125,1.84288,8.80487
8,126,2.63285,5.90841
8,127,1.88203,7.96627
8,128,2.04645,0.736282
8,129,9.0235,2.67474
8,130,9.09596,3.81469
8,131,6.42019,9.05224
9,32,8.19358,3.17704
9,33,0.854287,9.67408
9,34,6.27304,1.02583
9,35,5.23876,0.194245
9,36,1.50921,0.482895,0
9,37,1.48514,7.60714
9,38,2.7985,6.15428
9,39,0.489564,5.39679
9,40,1.63312,9.68871,1
9,41,0.228228,7.00538,2
9,42,2.84331,9.16939
9,43,0.60515,3.7086
9,44,1.08995,8.21028,3
9,45,1.56999,8.98316,4
9,46,1.78909,2.15658,5
9,47,8.48416,0.128772
9,48,0.858131,9.04399
9,49,7.11177,4.10344,6
9,50,8.98372,2.89686
9,51,2.7019,8.28982
9,52,1.23042,8.02277
9,53,9.50546,8.4869
9,54,3.28525,1.54961,7
9,55,7.45679,5.23696
9,56,5.48938,6.27455
9,57,3.28113,1.51365
9,58,9.96599,1.13075
9,59,6.98479,5.8094
9,60,2.53939,1.69309,8
9,61,1.06377,6.82429
9,62,2.92399,2.17108
9,63,3.12088,3.94035,9
9,64,9.31971,3.48021
9,65,5.48697,6.74208,10
9,66,8.4901,5.01941
9,67,8.98955,8.29277
9,68,7.02236,9.18744
9,69,9.29001,9.6927,11
9,70,3.73193,6.8197
9,71,2.55995,7.91209,12
9,72,2.69141,3.54753,13
9,73,4.809,2.50226
9,74,3.20294,1.56474
9,75,0.368348,1.38926
9,76,3.14444,3.96175
9,77,7.60867,5.07457
9,78,3.19729,5.3059
9,79,8.48914,6.05029,14
9,80,7.55929,2.4385
9,81,0.650688,0.878783,15
9,82,3.3276,0.228726,16
9,83,6.70968,5.37591
9,84,5.46377,8.65104
